wave,trust_stratum,n_cc,spec,from,to,weight,spec_id,gamma_ebic,thresholded,cor_method,in_kg,context_id,network_id,edge_a,edge_b,edge_id,abs_weight,from_domain,to_domain,from_role,to_role
55,high,309,g075,AFF_WORRY,SEVERITY,0.0667569020065814,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_WORRY,SEVERITY,net_g075_w55_high__AFF_WORRY__SEVERITY,0.0667569020065814,affect,belief,non_focal,focal_belief
55,high,309,g075,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0538665379096148,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0538665379096148,behavior,affect,non_focal,non_focal
55,high,309,g075,USE2_AVOID,USE2_MASK,0.0330856882957062,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_AVOID,USE2_MASK,net_g075_w55_high__USE2_AVOID__USE2_MASK,0.0330856882957062,behavior,behavior,non_focal,non_focal
55,high,309,g075,AFF_WORRY,USE2_AVOID,0.0318623483120553,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_WORRY,USE2_AVOID,net_g075_w55_high__AFF_WORRY__USE2_AVOID,0.0318623483120553,affect,behavior,non_focal,non_focal
55,high,309,g075,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0309960985137277,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0309960985137277,behavior,affect,non_focal,non_focal
55,high,309,g075,AFF_WORRY,USE2_HANDWASH20,0.0245705359669269,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_WORRY,USE2_HANDWASH20,net_g075_w55_high__AFF_WORRY__USE2_HANDWASH20,0.0245705359669269,affect,behavior,non_focal,non_focal
55,high,309,g075,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0245518243575374,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0245518243575374,behavior,affect,non_focal,non_focal
55,high,309,g075,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0237027217455138,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g075_w55_high__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0237027217455138,behavior,affect,non_focal,non_focal
55,high,309,g075,SEVERITY,USE2_HANDWASH20,0.0188382309255863,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,SEVERITY,USE2_HANDWASH20,net_g075_w55_high__SEVERITY__USE2_HANDWASH20,0.0188382309255863,belief,behavior,focal_belief,non_focal
55,high,309,g075,AFF_FEAR,USE2_HANDWASH20,0.0162001660027963,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_high,net_g075_w55_high,AFF_FEAR,USE2_HANDWASH20,net_g075_w55_high__AFF_FEAR__USE2_HANDWASH20,0.0162001660027963,affect,behavior,non_focal,non_focal
55,low,376,g075,AFF_FEAR,AFF_WORRY,0.552748012727947,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_FEAR,AFF_WORRY,net_g075_w55_low__AFF_FEAR__AFF_WORRY,0.552748012727947,affect,affect,non_focal,non_focal
55,low,376,g075,USE2_MASK,USE2_SPACE150,0.327032216961362,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_MASK,USE2_SPACE150,net_g075_w55_low__USE2_MASK__USE2_SPACE150,0.327032216961362,behavior,behavior,non_focal,non_focal
55,low,376,g075,USE2_AVOID,USE2_SPACE150,0.277096243350879,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_AVOID,USE2_SPACE150,net_g075_w55_low__USE2_AVOID__USE2_SPACE150,0.277096243350879,behavior,behavior,non_focal,non_focal
55,low,376,g075,AFF_FEAR,SEVERITY,0.267758140236528,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_FEAR,SEVERITY,net_g075_w55_low__AFF_FEAR__SEVERITY,0.267758140236528,affect,belief,non_focal,focal_belief
55,low,376,g075,USE2_HANDWASH20,USE2_SPACE150,0.230419916269903,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_HANDWASH20,USE2_SPACE150,net_g075_w55_low__USE2_HANDWASH20__USE2_SPACE150,0.230419916269903,behavior,behavior,non_focal,non_focal
55,low,376,g075,SEVERITY,WORRY_HEALTH_SYSTEM,0.186739468978733,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g075_w55_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.186739468978733,belief,affect,focal_belief,non_focal
55,low,376,g075,USE2_AVOID,USE2_MASK,0.158321021438952,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_AVOID,USE2_MASK,net_g075_w55_low__USE2_AVOID__USE2_MASK,0.158321021438952,behavior,behavior,non_focal,non_focal
55,low,376,g075,USE2_HANDWASH20,USE2_MASK,0.147115905845485,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_HANDWASH20,USE2_MASK,net_g075_w55_low__USE2_HANDWASH20__USE2_MASK,0.147115905845485,behavior,behavior,non_focal,non_focal
55,low,376,g075,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.142127997118949,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g075_w55_low__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.142127997118949,behavior,affect,non_focal,non_focal
55,low,376,g075,USE2_MASK,WORRY_HEALTH_SYSTEM,0.138703681778115,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g075_w55_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.138703681778115,behavior,affect,non_focal,non_focal
55,low,376,g075,USE2_AVOID,USE2_HANDWASH20,0.121938536268603,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_AVOID,USE2_HANDWASH20,net_g075_w55_low__USE2_AVOID__USE2_HANDWASH20,0.121938536268603,behavior,behavior,non_focal,non_focal
55,low,376,g075,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.111052337322037,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g075_w55_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.111052337322037,affect,affect,non_focal,non_focal
55,low,376,g075,AFF_FEAR,USE2_AVOID,0.10736777239394,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_FEAR,USE2_AVOID,net_g075_w55_low__AFF_FEAR__USE2_AVOID,0.10736777239394,affect,behavior,non_focal,non_focal
55,low,376,g075,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.0958657154296311,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g075_w55_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.0958657154296311,affect,affect,non_focal,non_focal
55,low,376,g075,AFF_WORRY,SEVERITY,0.0823438191047631,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_WORRY,SEVERITY,net_g075_w55_low__AFF_WORRY__SEVERITY,0.0823438191047631,affect,belief,non_focal,focal_belief
55,low,376,g075,AFF_WORRY,USE2_SPACE150,0.0705413622572092,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_WORRY,USE2_SPACE150,net_g075_w55_low__AFF_WORRY__USE2_SPACE150,0.0705413622572092,affect,behavior,non_focal,non_focal
55,low,376,g075,AFF_WORRY,USE2_AVOID,0.0624861121290443,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_WORRY,USE2_AVOID,net_g075_w55_low__AFF_WORRY__USE2_AVOID,0.0624861121290443,affect,behavior,non_focal,non_focal
55,low,376,g075,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.031643810010475,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g075_w55_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.031643810010475,behavior,affect,non_focal,non_focal
55,low,376,g075,SEVERITY,USE2_MASK,0.0173270098917509,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,SEVERITY,USE2_MASK,net_g075_w55_low__SEVERITY__USE2_MASK,0.0173270098917509,belief,behavior,focal_belief,non_focal
55,low,376,g075,AFF_WORRY,USE2_MASK,0.0155628239941265,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,AFF_WORRY,USE2_MASK,net_g075_w55_low__AFF_WORRY__USE2_MASK,0.0155628239941265,affect,behavior,non_focal,non_focal
55,low,376,g075,SEVERITY,USE2_AVOID,0.0149954739223753,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,SEVERITY,USE2_AVOID,net_g075_w55_low__SEVERITY__USE2_AVOID,0.0149954739223753,belief,behavior,focal_belief,non_focal
55,low,376,g075,SEVERITY,USE2_SPACE150,0.0136813275947072,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,SEVERITY,USE2_SPACE150,net_g075_w55_low__SEVERITY__USE2_SPACE150,0.0136813275947072,belief,behavior,focal_belief,non_focal
55,low,376,g075,SEVERITY,USE2_HANDWASH20,0.00463087068002591,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w55_low,net_g075_w55_low,SEVERITY,USE2_HANDWASH20,net_g075_w55_low__SEVERITY__USE2_HANDWASH20,0.00463087068002591,belief,behavior,focal_belief,non_focal
56,high,351,g075,AFF_FEAR,AFF_WORRY,0.531144423692983,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,AFF_FEAR,AFF_WORRY,net_g075_w56_high__AFF_FEAR__AFF_WORRY,0.531144423692983,affect,affect,non_focal,non_focal
56,high,351,g075,USE2_AVOID,USE2_SPACE150,0.261466332588217,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_AVOID,USE2_SPACE150,net_g075_w56_high__USE2_AVOID__USE2_SPACE150,0.261466332588217,behavior,behavior,non_focal,non_focal
56,high,351,g075,USE2_MASK,USE2_SPACE150,0.253373428608667,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_MASK,USE2_SPACE150,net_g075_w56_high__USE2_MASK__USE2_SPACE150,0.253373428608667,behavior,behavior,non_focal,non_focal
56,high,351,g075,AFF_FEAR,SEVERITY,0.184472929324428,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,AFF_FEAR,SEVERITY,net_g075_w56_high__AFF_FEAR__SEVERITY,0.184472929324428,affect,belief,non_focal,focal_belief
56,high,351,g075,USE2_HANDWASH20,USE2_MASK,0.179544945105495,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_HANDWASH20,USE2_MASK,net_g075_w56_high__USE2_HANDWASH20__USE2_MASK,0.179544945105495,behavior,behavior,non_focal,non_focal
56,high,351,g075,USE2_HANDWASH20,USE2_SPACE150,0.167464336600436,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_HANDWASH20,USE2_SPACE150,net_g075_w56_high__USE2_HANDWASH20__USE2_SPACE150,0.167464336600436,behavior,behavior,non_focal,non_focal
56,high,351,g075,USE2_AVOID,USE2_HANDWASH20,0.161416094106531,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_AVOID,USE2_HANDWASH20,net_g075_w56_high__USE2_AVOID__USE2_HANDWASH20,0.161416094106531,behavior,behavior,non_focal,non_focal
56,high,351,g075,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.129215113141818,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g075_w56_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.129215113141818,affect,affect,non_focal,non_focal
56,high,351,g075,SEVERITY,USE2_AVOID,0.127075033951044,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,SEVERITY,USE2_AVOID,net_g075_w56_high__SEVERITY__USE2_AVOID,0.127075033951044,belief,behavior,focal_belief,non_focal
56,high,351,g075,SEVERITY,USE2_HANDWASH20,0.10326597434691,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,SEVERITY,USE2_HANDWASH20,net_g075_w56_high__SEVERITY__USE2_HANDWASH20,0.10326597434691,belief,behavior,focal_belief,non_focal
56,high,351,g075,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0938326692675476,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g075_w56_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0938326692675476,behavior,affect,non_focal,non_focal
56,high,351,g075,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0766582332275105,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g075_w56_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0766582332275105,behavior,affect,non_focal,non_focal
56,high,351,g075,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0741027436432377,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g075_w56_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0741027436432377,behavior,affect,non_focal,non_focal
56,high,351,g075,AFF_WORRY,USE2_AVOID,0.0685615943391421,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,AFF_WORRY,USE2_AVOID,net_g075_w56_high__AFF_WORRY__USE2_AVOID,0.0685615943391421,affect,behavior,non_focal,non_focal
56,high,351,g075,SEVERITY,USE2_SPACE150,0.0654778352644396,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,SEVERITY,USE2_SPACE150,net_g075_w56_high__SEVERITY__USE2_SPACE150,0.0654778352644396,belief,behavior,focal_belief,non_focal
56,high,351,g075,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.0533989373204396,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g075_w56_high__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.0533989373204396,affect,affect,non_focal,non_focal
56,high,351,g075,AFF_FEAR,USE2_AVOID,0.0470292017152531,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,AFF_FEAR,USE2_AVOID,net_g075_w56_high__AFF_FEAR__USE2_AVOID,0.0470292017152531,affect,behavior,non_focal,non_focal
56,high,351,g075,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0367245428871753,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g075_w56_high__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0367245428871753,behavior,affect,non_focal,non_focal
56,high,351,g075,AFF_WORRY,SEVERITY,0.0223205463735707,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,AFF_WORRY,SEVERITY,net_g075_w56_high__AFF_WORRY__SEVERITY,0.0223205463735707,affect,belief,non_focal,focal_belief
56,high,351,g075,AFF_FEAR,USE2_SPACE150,0.0112771293148659,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,AFF_FEAR,USE2_SPACE150,net_g075_w56_high__AFF_FEAR__USE2_SPACE150,0.0112771293148659,affect,behavior,non_focal,non_focal
56,high,351,g075,USE2_AVOID,USE2_MASK,0.00801945523360533,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_high,net_g075_w56_high,USE2_AVOID,USE2_MASK,net_g075_w56_high__USE2_AVOID__USE2_MASK,0.00801945523360533,behavior,behavior,non_focal,non_focal
56,low,383,g075,AFF_FEAR,AFF_WORRY,0.522142337680245,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_FEAR,AFF_WORRY,net_g075_w56_low__AFF_FEAR__AFF_WORRY,0.522142337680245,affect,affect,non_focal,non_focal
56,low,383,g075,USE2_MASK,USE2_SPACE150,0.350027751562316,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_MASK,USE2_SPACE150,net_g075_w56_low__USE2_MASK__USE2_SPACE150,0.350027751562316,behavior,behavior,non_focal,non_focal
56,low,383,g075,USE2_AVOID,USE2_SPACE150,0.267477724213927,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_AVOID,USE2_SPACE150,net_g075_w56_low__USE2_AVOID__USE2_SPACE150,0.267477724213927,behavior,behavior,non_focal,non_focal
56,low,383,g075,AFF_WORRY,SEVERITY,0.25053034016802,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_WORRY,SEVERITY,net_g075_w56_low__AFF_WORRY__SEVERITY,0.25053034016802,affect,belief,non_focal,focal_belief
56,low,383,g075,USE2_HANDWASH20,USE2_SPACE150,0.240246805655903,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_HANDWASH20,USE2_SPACE150,net_g075_w56_low__USE2_HANDWASH20__USE2_SPACE150,0.240246805655903,behavior,behavior,non_focal,non_focal
56,low,383,g075,AFF_FEAR,SEVERITY,0.222716478047016,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_FEAR,SEVERITY,net_g075_w56_low__AFF_FEAR__SEVERITY,0.222716478047016,affect,belief,non_focal,focal_belief
56,low,383,g075,USE2_AVOID,USE2_HANDWASH20,0.193270876135318,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_AVOID,USE2_HANDWASH20,net_g075_w56_low__USE2_AVOID__USE2_HANDWASH20,0.193270876135318,behavior,behavior,non_focal,non_focal
56,low,383,g075,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.166529824308818,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g075_w56_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.166529824308818,affect,affect,non_focal,non_focal
56,low,383,g075,SEVERITY,USE2_AVOID,0.14666766730118,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,SEVERITY,USE2_AVOID,net_g075_w56_low__SEVERITY__USE2_AVOID,0.14666766730118,belief,behavior,focal_belief,non_focal
56,low,383,g075,USE2_HANDWASH20,USE2_MASK,0.140327090154336,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_HANDWASH20,USE2_MASK,net_g075_w56_low__USE2_HANDWASH20__USE2_MASK,0.140327090154336,behavior,behavior,non_focal,non_focal
56,low,383,g075,AFF_WORRY,USE2_MASK,0.122296617057614,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_WORRY,USE2_MASK,net_g075_w56_low__AFF_WORRY__USE2_MASK,0.122296617057614,affect,behavior,non_focal,non_focal
56,low,383,g075,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.107834671759965,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g075_w56_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.107834671759965,affect,affect,non_focal,non_focal
56,low,383,g075,USE2_AVOID,USE2_MASK,0.0921444858064795,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_AVOID,USE2_MASK,net_g075_w56_low__USE2_AVOID__USE2_MASK,0.0921444858064795,behavior,behavior,non_focal,non_focal
56,low,383,g075,SEVERITY,WORRY_HEALTH_SYSTEM,0.0695622643782032,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g075_w56_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.0695622643782032,belief,affect,focal_belief,non_focal
56,low,383,g075,AFF_WORRY,USE2_SPACE150,0.0422068154514394,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_WORRY,USE2_SPACE150,net_g075_w56_low__AFF_WORRY__USE2_SPACE150,0.0422068154514394,affect,behavior,non_focal,non_focal
56,low,383,g075,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0279237841159607,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g075_w56_low__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0279237841159607,behavior,affect,non_focal,non_focal
56,low,383,g075,SEVERITY,USE2_SPACE150,0.0274840359837989,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,SEVERITY,USE2_SPACE150,net_g075_w56_low__SEVERITY__USE2_SPACE150,0.0274840359837989,belief,behavior,focal_belief,non_focal
56,low,383,g075,AFF_FEAR,USE2_AVOID,0.0264913354127847,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_FEAR,USE2_AVOID,net_g075_w56_low__AFF_FEAR__USE2_AVOID,0.0264913354127847,affect,behavior,non_focal,non_focal
56,low,383,g075,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0224520941179743,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g075_w56_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0224520941179743,behavior,affect,non_focal,non_focal
56,low,383,g075,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.00624280781711222,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g075_w56_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.00624280781711222,behavior,affect,non_focal,non_focal
56,low,383,g075,AFF_FEAR,USE2_MASK,0.00418535556217125,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w56_low,net_g075_w56_low,AFF_FEAR,USE2_MASK,net_g075_w56_low__AFF_FEAR__USE2_MASK,0.00418535556217125,affect,behavior,non_focal,non_focal
57,high,407,g075,AFF_FEAR,AFF_WORRY,0.474336665165375,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,AFF_FEAR,AFF_WORRY,net_g075_w57_high__AFF_FEAR__AFF_WORRY,0.474336665165375,affect,affect,non_focal,non_focal
57,high,407,g075,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.26013725281793,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g075_w57_high__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.26013725281793,affect,affect,non_focal,non_focal
57,high,407,g075,USE2_AVOID,USE2_SPACE150,0.259472346662032,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,USE2_AVOID,USE2_SPACE150,net_g075_w57_high__USE2_AVOID__USE2_SPACE150,0.259472346662032,behavior,behavior,non_focal,non_focal
57,high,407,g075,AFF_FEAR,SEVERITY,0.228946825539151,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,AFF_FEAR,SEVERITY,net_g075_w57_high__AFF_FEAR__SEVERITY,0.228946825539151,affect,belief,non_focal,focal_belief
57,high,407,g075,USE2_HANDWASH20,USE2_MASK,0.196036924743611,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,USE2_HANDWASH20,USE2_MASK,net_g075_w57_high__USE2_HANDWASH20__USE2_MASK,0.196036924743611,behavior,behavior,non_focal,non_focal
57,high,407,g075,USE2_HANDWASH20,USE2_SPACE150,0.117235349024939,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,USE2_HANDWASH20,USE2_SPACE150,net_g075_w57_high__USE2_HANDWASH20__USE2_SPACE150,0.117235349024939,behavior,behavior,non_focal,non_focal
57,high,407,g075,USE2_MASK,WORRY_HEALTH_SYSTEM,0.113750868783799,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g075_w57_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.113750868783799,behavior,affect,non_focal,non_focal
57,high,407,g075,AFF_WORRY,SEVERITY,0.0938656784582978,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,AFF_WORRY,SEVERITY,net_g075_w57_high__AFF_WORRY__SEVERITY,0.0938656784582978,affect,belief,non_focal,focal_belief
57,high,407,g075,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0822927967992277,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g075_w57_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0822927967992277,behavior,affect,non_focal,non_focal
57,high,407,g075,AFF_FEAR,USE2_AVOID,0.0797709435878751,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,AFF_FEAR,USE2_AVOID,net_g075_w57_high__AFF_FEAR__USE2_AVOID,0.0797709435878751,affect,behavior,non_focal,non_focal
57,high,407,g075,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0776069830385028,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g075_w57_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0776069830385028,behavior,affect,non_focal,non_focal
57,high,407,g075,USE2_AVOID,USE2_HANDWASH20,0.0760400848627696,gamma_075,0.75,FALSE,pearson,FALSE,ctx_w57_high,net_g075_w57_high,USE2_AVOID,USE2_HANDWASH20,net_g075_w57_high__USE2_AVOID__USE2_HANDWASH20,0.0760400848627696,behavior,behavior,non_focal,non_focal
